name,salary,year
Ian Kennedy,35571428,2017
Jason Vargas,34000000,2017
Danny Duffy,30000000,2017
Jason Hammel,28000000,2017
Nate Karns,26857142,2017
Sam Gaviglio,25000000,2017
Jake Junis,25000000,2017
Eric Skoglund,23500000,2017
Ricky Nolasco,35571428,2017
Garrett Richards,34000000,2017
Matt Shoemaker,30000000,2017
Bud Norris,28000000,2017
Tyler Skaggs,26857142,2017
J.C. Ramirez,25000000,2017
Andrew Heaney,25000000,2017
Nicholas Tropeano,23500000,2017
Parker Bridwell,22500000,2017
Alex Meyer,22242857,2017
Clayton Kershaw,35571428,2017
Scott Kazmir,34000000,2017
Rich Hill,30000000,2017
Brandon McCarthy,28000000,2017
Yu Darvish,26857142,2017
Hyun-Jin Ryu,25000000,2017
Kenta Maeda,25000000,2017
Alex Wood,23500000,2017
Wei-Yin Chen,35571428,2017
Edinson Volquez,34000000,2017
Dan Straily,30000000,2017
Adam Conley,28000000,2017
Odrisamer Despaigne,26857142,2017
Chris O'Grady,25000000,2017
Dillon Peters,25000000,2017
Jose Urena,23500000,2017
Matt Garza,35571428,2017
Chase Anderson,34000000,2017
Jimmy Nelson,30000000,2017
Zach Davies,28000000,2017
Junior Guerra,26857142,2017
Brent Suter,25000000,2017
Aaron Wilkerson,25000000,2017
Brandon Woodruff,23500000,2017
Ervin Santana,35571428,2017
Kyle Gibson,34000000,2017
Bartolo Colon,30000000,2017
Adalberto Mejia,28000000,2017
Jose Berrios,26857142,2017
C.C. Sabathia,35571428,2017
Masahiro Tanaka,34000000,2017
Jaime Garcia,30000000,2017
Michael Pineda,28000000,2017
Sonny Gray,26857142,2017
Luis Severino,25000000,2017
Bryan Mitchell,25000000,2017
Jordan Montgomery,23500000,2017
Caleb Smith,22500000,2017
Matt Harvey,35571428,2017
Jacob deGrom,34000000,2017
Zack Wheeler,30000000,2017
Noah Syndergaard,28000000,2017
Steven Matz,26857142,2017
Seth Lugo,25000000,2017
Chris Flexen,25000000,2017
Kendall Graveman,35571428,2017
Andrew Triggs,34000000,2017
Sean Manaea,30000000,2017
Daniel Mengden,28000000,2017
Paul Blackburn,26857142,2017
Jharel Cotton,25000000,2017
Daniel Gossett,25000000,2017
Clay Buchholz,35571428,2017
Henderson Alvarez,34000000,2017
Jerad Eickhoff,30000000,2017
Vincent Velasquez,28000000,2017
Aaron Nola,26857142,2017
Zach Eflin,25000000,2017
Mark Leiter,25000000,2017
Ben Lively,23500000,2017
Nick Pivetta,22500000,2017
Ivan Nova,35571428,2017
Gerrit Cole,34000000,2017
Jameson Taillon,30000000,2017
Chad Kuhl,28000000,2017
Trevor Williams,26857142,2017
Clayton Richard,35571428,2017
Christian Friedrich,34000000,2017
Jhoulys Chacin,30000000,2017
Colin Rea,28000000,2017
Robbie Erlin,26857142,2017
Luis Perdomo,25000000,2017
Dinelson Lamet,25000000,2017
Jordan Lyles,23500000,2017
Johnny Cueto,35571428,2017
Jeff Samardzija,34000000,2017
Madison Bumgarner,30000000,2017
Matt Moore,28000000,2017
Ty Blach,26857142,2017
Chris Stratton,25000000,2017
Felix Hernandez,35571428,2017
Mike Leake,34000000,2017
Hisashi Iwakuma,30000000,2017
Drew Smyly,28000000,2017
Erasmo Ramirez,26857142,2017
James Paxton,25000000,2017
Ariel Miranda,25000000,2017
Marco Gonzales,23500000,2017
Andrew Moore,22500000,2017
Adam Wainwright,35571428,2017
Lance Lynn,34000000,2017
Carlos Martinez,30000000,2017
Michael Wacha,28000000,2017
John Gant,26857142,2017
Jack Flaherty,25000000,2017
Luke Weaver,25000000,2017
Chris Archer,35571428,2017
Alex Cobb,34000000,2017
Jake Odorizzi,30000000,2017
Nathan Eovaldi,28000000,2017
Blake Snell,26857142,2017
Jacob Faria,25000000,2017
Cole Hamels,35571428,2017
Andrew Cashner,34000000,2017
Miguel Gonzalez,30000000,2017
Martin Perez,28000000,2017
Nick Martinez,26857142,2017
Chi Chi Gonzalez,25000000,2017
Marco Estrada,35571428,2017
J.A. Happ,34000000,2017
Marcus Stroman,30000000,2017
Brett Anderson,28000000,2017
Joseph Biagini,26857142,2017
Aaron Sanchez,25000000,2017
Cesar Valdez,25000000,2017
Max Scherzer,35571428,2017
Stephen Strasburg,34000000,2017
Gio Gonzalez,30000000,2017
Tanner Roark,28000000,2017
Edwin Jackson,26857142,2017
Joe Ross,25000000,2017
A.J. Cole,25000000,2017
Erick Fedde,23500000,2017
