name,salary,year
Felix Hernandez,35571428,2017
Yusei Kikuchi,34000000,2017
Marco Gonzales,30000000,2017
Tom Milone,28000000,2017
Justus Sheffield,26857142,2017
Adam Wainwright,35571428,2017
Miles Mikolas,34000000,2017
Michael Wacha,30000000,2017
Jack Flaherty,28000000,2017
Dakota Hudson,26857142,2017
Austin Gomber,25000000,2017
Charlie Morton,35571428,2017
Blake Snell,34000000,2017
Trevor Richards,30000000,2017
Tyler Glasnow,28000000,2017
Ryan Yarbrough,26857142,2017
Yonny Chirinos,25000000,2017
Brendan McKay,25000000,2017
Austin Pruitt,23500000,2017
Corey Kluber,35571428,2017
Mike Minor,34000000,2017
Lance Lynn,30000000,2017
Kolby Allard,28000000,2017
Brock Burke,26857142,2017
Ariel Jurado,25000000,2017
Matt Shoemaker,35571428,2017
Clay Buchholz,34000000,2017
Ryan Borucki,30000000,2017
Trent Thornton,28000000,2017
Jacob Waguespack,26857142,2017
T.J. Zeuch,25000000,2017
Yennsy Diaz,25000000,2017
Anthony Kay,23500000,2017
Stephen Strasburg,35571428,2017
Max Scherzer,34000000,2017
Patrick Corbin,30000000,2017
Anibal Sanchez,28000000,2017
Joe Ross,26857142,2017
Austin Voth,25000000,2017
Kyle McGowin,25000000,2017
