name,salary,year
Francisco Liriano,34000000,2017
Michael Fulmer,30000000,2017
Matt Boyd,28000000,2017
Daniel Norris,26857142,2017
Sandy Baez,25000000,2017
Spencer Turnbull,25000000,2017
Justin Verlander,35571428,2017
Dallas Keuchel,34000000,2017
Charlie Morton,30000000,2017
Gerrit Cole,28000000,2017
Lance McCullers,26857142,2017
Josh James,25000000,2017
Framber Valdez,25000000,2017
Ian Kennedy,35571428,2017
Danny Duffy,34000000,2017
Nate Karns,30000000,2017
Jesse Hahn,28000000,2017
Jake Junis,26857142,2017
Burch Smith,25000000,2017
Brad Keller,25000000,2017
Jorge Lopez,23500000,2017
Eric Skoglund,22500000,2017
Garrett Richards,35571428,2017
Matt Shoemaker,34000000,2017
Shohei Ohtani,30000000,2017
J.C. Ramirez,28000000,2017
Tyler Skaggs,26857142,2017
Odrisamer Despaigne,25000000,2017
Andrew Heaney,25000000,2017
Alex Meyer,23500000,2017
Jaime Barria,22500000,2017
Parker Bridwell,22242857,2017
Ty Buttrey,22000000,2017
John Lamb,21000000,2017
Deck McGuire,20833334,2017
Felix Pena,20125000,2017
Nicholas Tropeano,19800000,2017
Clayton Kershaw,35571428,2017
Rich Hill,34000000,2017
Hyun-Jin Ryu,30000000,2017
Kenta Maeda,28000000,2017
Alex Wood,26857142,2017
Ross Stripling,25000000,2017
Wei-Yin Chen,35571428,2017
Dan Straily,34000000,2017
Caleb Smith,30000000,2017
Jose Urena,28000000,2017
Sandy Alcantara,26857142,2017
Jeff Brigham,25000000,2017
Pablo Lopez,25000000,2017
Trevor Richards,23500000,2017
Jhoulys Chacin,35571428,2017
Chase Anderson,34000000,2017
Jimmy Nelson,30000000,2017
Wade Miley,28000000,2017
Jordan Lyles,26857142,2017
Zach Davies,25000000,2017
Brent Suter,25000000,2017
Junior Guerra,23500000,2017
Freddy Peralta,22500000,2017
Ervin Santana,35571428,2017
Jake Odorizzi,34000000,2017
Kyle Gibson,30000000,2017
Michael Pineda,28000000,2017
Jose Berrios,26857142,2017
Chase De Jong,25000000,2017
Stephen Gonsalves,25000000,2017
Adalberto Mejia,23500000,2017
Aaron Slegers,22500000,2017
Kohl Stewart,22242857,2017
Masahiro Tanaka,35571428,2017
J.A. Happ,34000000,2017
Lance Lynn,30000000,2017
C.C. Sabathia,28000000,2017
Sonny Gray,26857142,2017
Luis Severino,25000000,2017
Jordan Montgomery,25000000,2017
Domingo German,23500000,2017
Chance Adams,22500000,2017
Jacob deGrom,35571428,2017
Jason Vargas,34000000,2017
Noah Syndergaard,30000000,2017
Zack Wheeler,28000000,2017
Steven Matz,26857142,2017
Drew Gagnon,25000000,2017
Corey Oswalt,25000000,2017
Drew Smith,23500000,2017
Michael Fiers,35571428,2017
Brett Anderson,34000000,2017
Kendall Graveman,30000000,2017
Trevor Cahill,28000000,2017
Edwin Jackson,26857142,2017
Jharel Cotton,25000000,2017
Sean Manaea,25000000,2017
Andrew Triggs,23500000,2017
Paul Blackburn,22500000,2017
Daniel Gossett,22242857,2017
Daniel Mengden,22000000,2017
Chris Bassitt,21000000,2017
Frankie Montas,20833334,2017
Jake Arrieta,35571428,2017
Aaron Nola,34000000,2017
Jerad Eickhoff,30000000,2017
Vincent Velasquez,28000000,2017
Nick Pivetta,26857142,2017
Drew Anderson,25000000,2017
Enyel De Los Santos,25000000,2017
Zach Eflin,23500000,2017
Ivan Nova,35571428,2017
Chris Archer,34000000,2017
Joe Musgrove,30000000,2017
Jameson Taillon,28000000,2017
Chad Kuhl,26857142,2017
Trevor Williams,25000000,2017
Clay Holmes,25000000,2017
Nick Kingham,23500000,2017
Clayton Richard,35571428,2017
Luis Perdomo,34000000,2017
Dinelson Lamet,30000000,2017
Bryan Mitchell,28000000,2017
Brett Kennedy,26857142,2017
Eric Lauer,25000000,2017
Joey Lucchesi,25000000,2017
Jacob Nix,23500000,2017
Trey Wingenter,22500000,2017
Johnny Cueto,35571428,2017
Jeff Samardzija,34000000,2017
Madison Bumgarner,30000000,2017
Chris Stratton,28000000,2017
Casey Kelly,26857142,2017
Dereck Rodriguez,25000000,2017
Andrew Suarez,25000000,2017
Felix Hernandez,35571428,2017
Mike Leake,34000000,2017
James Paxton,30000000,2017
Erasmo Ramirez,28000000,2017
Wade LeBlanc,26857142,2017
Marco Gonzales,25000000,2017
Nick Rumbelow,25000000,2017
Adam Wainwright,35571428,2017
Carlos Martinez,34000000,2017
Miles Mikolas,30000000,2017
Michael Wacha,28000000,2017
Tyson Ross,26857142,2017
Luke Weaver,25000000,2017
Jack Flaherty,25000000,2017
Austin Gomber,23500000,2017
Blake Snell,35571428,2017
Jacob Faria,34000000,2017
Jalen Beeks,30000000,2017
Brent Honeywell,28000000,2017
Mike Minor,35571428,2017
Martin Perez,34000000,2017
Doug Fister,30000000,2017
Bartolo Colon,28000000,2017
Yovani Gallardo,26857142,2017
Austin Bibens-Dirkx,25000000,2017
Ariel Jurado,25000000,2017
Connor Sadzeck,23500000,2017
Marco Estrada,35571428,2017
Marcus Stroman,34000000,2017
Aaron Sanchez,30000000,2017
Ryan Borucki,28000000,2017
Sam Gaviglio,26857142,2017
Taylor Guerrieri,25000000,2017
Sean Reid-Foley,25000000,2017
Max Scherzer,35571428,2017
Stephen Strasburg,34000000,2017
Gio Gonzalez,30000000,2017
Tanner Roark,28000000,2017
Jeremy Hellickson,26857142,2017
Joe Ross,25000000,2017
Jimmy Cordero,25000000,2017
Erick Fedde,23500000,2017
Kyle McGowin,22500000,2017
Jefry Rodriguez,22242857,2017
Austin Voth,22000000,2017
